! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! DU25 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! AeroDyn airfoil file Created with QBlade CE v2.0.9_beta windows on 03.12.2025 at 21:28:37 Compatible with AeroDyn v13.0.
! Polar "DU25_A17_coords_Re9.230_M0.00_N6.0 360 M" on Foil "DU25_A17_coords" :: generated by QBlade
! ------------------------------------------------------------------------------
    Default   InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
          0   NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
   "unused"   BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
      -3.50   alpha0            ! 0-lift angle of attack, depends on airfoil.
         21   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
         -0   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
    7.37020   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
          3   T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
          6   T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
        1.7   T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
         11   T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
       0.14   b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
       0.53   b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
          5   b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
        0.3   A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
        0.7   A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
          1   A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
     1.7698   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -1.1538   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
     0.0058   Cd0               ! 2D drag coefficient value at 0-lift.
      -0.12   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
        0.2   x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
    Default   UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
    Default   filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
        361   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
  -180.000 -0.098786  0.006000 -0.035613
  -179.000  0.015024  0.006493  0.005441
  -178.000  0.128833  0.007968  0.046251
  -177.000  0.242642  0.010425  0.086800
  -176.000  0.356452  0.013857  0.127068
  -175.000  0.470261  0.018261  0.167038
  -174.000  0.584071  0.023628  0.206690
  -173.000  0.697566  0.029952  0.245895
  -172.000  0.799358  0.037223  0.280665
  -171.000  0.844686  0.045432  0.295520
  -170.000  0.787956  0.054567  0.275065
  -169.000  0.661027  0.064616  0.230872
  -168.000  0.539295  0.075566  0.189113
  -167.000  0.456602  0.087402  0.161250
  -166.000  0.409463  0.100108  0.145875
  -165.000  0.386032  0.113669  0.138809
  -164.000  0.376931  0.128066  0.136788
  -163.000  0.376228  0.143282  0.137767
  -162.000  0.380370  0.159295  0.140532
  -161.000  0.387234  0.176087  0.144365
  -160.000  0.395531  0.193636  0.148836
  -159.000  0.404457  0.211919  0.153682
  -158.000  0.413503  0.230914  0.158740
  -157.000  0.422334  0.250596  0.163907
  -156.000  0.430731  0.270941  0.169119
  -155.000  0.438545  0.291923  0.174335
  -154.000  0.445679  0.313516  0.179532
  -153.000  0.452067  0.335694  0.184694
  -152.000  0.457666  0.358428  0.189816
  -151.000  0.462450  0.381690  0.194895
  -150.000  0.466407  0.405452  0.199933
  -149.000  0.469532  0.429685  0.204934
  -148.000  0.471828  0.454357  0.209902
  -147.000  0.473303  0.479440  0.214844
  -146.000  0.473971  0.504901  0.219766
  -145.000  0.473846  0.530710  0.224675
  -144.000  0.472950  0.556835  0.229577
  -143.000  0.471302  0.583245  0.234480
  -142.000  0.468927  0.609906  0.239389
  -141.000  0.465850  0.636786  0.244309
  -140.000  0.462098  0.663853  0.249246
  -139.000  0.457697  0.691074  0.254204
  -138.000  0.452676  0.718415  0.259186
  -137.000  0.447064  0.745843  0.264195
  -136.000  0.440891  0.773325  0.269233
  -135.000  0.434186  0.800827  0.274301
  -134.000  0.426979  0.828317  0.279399
  -133.000  0.419300  0.855761  0.284526
  -132.000  0.411179  0.883125  0.289680
  -131.000  0.402646  0.910378  0.294860
  -130.000  0.393731  0.937485  0.300061
  -129.000  0.384461  0.964415  0.305279
  -128.000  0.374865  0.991135  0.310509
  -127.000  0.364972  1.017612  0.315745
  -126.000  0.354808  1.043815  0.320981
  -125.000  0.344400  1.069713  0.326208
  -124.000  0.333773  1.095274  0.331419
  -123.000  0.322951  1.120468  0.336605
  -122.000  0.311960  1.145264  0.341757
  -121.000  0.300820  1.169634  0.346863
  -120.000  0.289554  1.193547  0.351915
  -119.000  0.278182  1.216975  0.356901
  -118.000  0.266725  1.239890  0.361810
  -117.000  0.255199  1.262265  0.366630
  -116.000  0.243622  1.284073  0.371350
  -115.000  0.232011  1.305287  0.375957
  -114.000  0.220379  1.325884  0.380440
  -113.000  0.208741  1.345838  0.384787
  -112.000  0.197109  1.365126  0.388986
  -111.000  0.185495  1.383724  0.393025
  -110.000  0.173908  1.401610  0.396892
  -109.000  0.162357  1.418763  0.400575
  -108.000  0.150851  1.435163  0.404064
  -107.000  0.139396  1.450791  0.407348
  -106.000  0.127999  1.465627  0.410416
  -105.000  0.116664  1.479654  0.413259
  -104.000  0.105394  1.492856  0.415867
  -103.000  0.093927  1.505216  0.418214
  -102.000  0.082801  1.516720  0.420328
  -101.000  0.071747  1.527355  0.422182
  -100.000  0.060766  1.537108  0.423770
   -99.000  0.049858  1.545967  0.425086
   -98.000  0.039022  1.553921  0.426124
   -97.000  0.028258  1.560962  0.426879
   -96.000  0.017563  1.567081  0.427349
   -95.000  0.006935  1.572271  0.427530
   -94.000 -0.003628  1.576526  0.427420
   -93.000 -0.014128  1.579840  0.427018
   -92.000 -0.024568  1.582209  0.426323
   -91.000 -0.034953  1.583632  0.425336
   -90.000 -0.045284  1.584105  0.424059
   -89.000 -0.055564  1.583630  0.422492
   -88.000 -0.065798  1.582205  0.420641
   -87.000 -0.075988  1.579833  0.418507
   -86.000 -0.086137  1.576517  0.416096
   -85.000 -0.096246  1.572261  0.413412
   -84.000 -0.106320  1.567069  0.410463
   -83.000 -0.116359  1.560947  0.407254
   -82.000 -0.126364  1.553904  0.403793
   -81.000 -0.136338  1.545947  0.400088
   -80.000 -0.146281  1.537086  0.396148
   -79.000 -0.156191  1.527331  0.391981
   -78.000 -0.166070  1.516693  0.387597
   -77.000 -0.175915  1.505186  0.383006
   -76.000 -0.185725  1.492823  0.378219
   -75.000 -0.195497  1.479619  0.373246
   -74.000 -0.205227  1.465589  0.368098
   -73.000 -0.214912  1.450750  0.362787
   -72.000 -0.224546  1.435120  0.357324
   -71.000 -0.234124  1.418716  0.351721
   -70.000 -0.243639  1.401560  0.345990
   -69.000 -0.253084  1.383670  0.340141
   -68.000 -0.262451  1.365068  0.334188
   -67.000 -0.271731  1.345777  0.328142
   -66.000 -0.280913  1.325819  0.322014
   -65.000 -0.289988  1.305218  0.315816
   -64.000 -0.298944  1.283999  0.309559
   -63.000 -0.307769  1.262186  0.303255
   -62.000 -0.316450  1.239806  0.296914
   -61.000 -0.324973  1.216886  0.290546
   -60.000 -0.333324  1.193452  0.284163
   -59.000 -0.341488  1.169533  0.277773
   -58.000 -0.349450  1.145158  0.271386
   -57.000 -0.357193  1.120355  0.265011
